EventID,Source,LogName,EventType,Message,Severity
9,%,%,0,%did not respond within the timeout period%,High
11,%,%,0,%controller error%,High
1000,%Microsoft-Windows-DHCP-Server%,%,0,%The DHCP service received the unknown option%,Critical
1064,%Microsoft-Windows-DHCP-Server%,%,0,%There are no IP addresses available for BOOTP clients%,Critical
1069,%Microsoft-Windows-DHCP-Server%,%,0,%Iashlpr cannot contact the NPS service%,Critical
1070,%Microsoft-Windows-DHCP-Server%,%,0,%Iashlpr initialization failed%,Critical
1142,%Microsoft-Windows-DHCP-Server%,%,0,%The DHCP server is unable to reach the NPS server%,Critical
3,%Microsoft-Windows-DNS-Server-Service%,%,0,%The DNS server has shut down%,Critical
10,%Microsoft-Windows-DNS-Server-Service%,%,0,%The DNS server could not start because it is dependent on the NTDS service which is not started%,Critical
1006,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not authenticate to the Active Directory service on a domain controller%,Critical
1007,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not determine the site associated with this computer%,Critical
1053,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not resolve the user name%,Critical
1058,%Microsoft-Windows-GroupPolicy%,%,0,%Windows attempted to read the file%domain controller and was not successful%,Critical
1080,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not search the Active Directory organization unit hierarchy%,Critical
1088,%Microsoft-Windows-GroupPolicy%,%,0,%Windows attempted to query the list of Group Policy objects and exceeded the maximum limit%,Critical
1101,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not locate the directory object%,Critical
1110,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not determine if the user and computer accounts are in the same forest%,Critical
1129,%Microsoft-Windows-GroupPolicy%,%,0,% lack of network connectivity to a domain controller%,Critical
1055,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not resolve the computer name%,Critical
1054,%Microsoft-Windows-GroupPolicy%,%,0,%Windows could not obtain the name of a domain controller%,Critical
15009,%Microsoft-Windows-HttpEvent%,%,0,%error occurred while initializing namespace reservations%,Critical
1026,%Microsoft-Windows-IIS-W3SVC%,%,0,%World Wide Web Publishing Service (WWW Service) encountered an error when it tried to secure the ha,Critical
1027,%Microsoft-Windows-IIS-W3SVC%,%,0,%request to enable the application pool failed%,Critical
1084,%Microsoft-Windows-IIS-W3SVC%,%,0,%The HTTP.sys request to disable the application pool failed%,Critical
2297,%Microsoft-Windows-IIS-W3SVC-WP%,%,0,%worker process for application pool% encountered an error%,Critical
105,%Microsoft-Windows-NLB%,%,0,%Timer starvation has been detected%,Critical
7013,%Microsoft-Windows-Search%,%,0,%update was paused because the disk% full%,Critical
4935,%Microsoft-Windows-Security-Auditing%,%,0,%Replication failure begins%,Critical
5028,%Microsoft-Windows-Security-Auditing%,%,0,%Service was unable to parse the new security policy%,Critical
5029,%Microsoft-Windows-Security-Auditing%,%,0,%Service failed to initialize the driver%,Critical
5030,%Microsoft-Windows-Security-Auditing%,%,0,%Windows Firewall Service failed to start%,Critical
5034,%Microsoft-Windows-Security-Auditing%,%,0,%Windows Firewall Driver has been stopped%,Critical
5035,%Microsoft-Windows-Security-Auditing%,%,0,%Windows Firewall Driver failed to start%,Critical
5037,%Microsoft-Windows-Security-Auditing%,%,0,%Windows Firewall Driver detected critical runtime error%,Critical
6008,%Microsoft-Windows-WER-SystemErrorReporting%,%,0,%previous system shutdown at time on date was unexpected%,Critical
5008,%Microsoft-Windows-Windows Defender%,%,0,%engine has been terminated due to an unexpected error%,Critical
16,%Microsoft-Windows-WindowsUpdateClient%,%,0,%Windows is unable to connect to the Automatic Updates service%,Critical
29,%Microsoft-Windows-WindowsUpdateClient%,%,0,%Windows Update lost connectivity%,Critical
32,%Microsoft-Windows-WindowsUpdateClient%,%,0,%Windows Update cannot connect to the server%,Critical
38,%Microsoft-Windows-WindowsUpdateClient%,%,0,%Windows Update received a service stop request%,Critical
4002,%Microsoft-Windows-WLAN-AutoConfig%,%,0,%WLAN AutoConfig service has failed to start%,Critical
1112,%MSExchangeIS%,%,0,%has reached the maximum allowed size%,High
9582,%MSExchangeIS%,%,0,%,High
9665,%MSExchangeIS%,%,0,%memory settings%,High
9685,%MSExchangeIS%,%,0,%,High
9688,%MSExchangeIS%,%,0,%,High
36,%NPS%,%,0,%remote RADIUS server%has not responded%,Critical
4401,%NPS%,%,0,%Domain controller%not responsive%,Critical
